"ID","Site.name","Genotype","Tank","Treatment","Rack.Pos","Chla_per_dw","MeanNDVI"
"Chicken_1013","Chicken",1504,3,"+6C","1013",0.0134018147778074,0.587424099445343
"Chicken_1014","Chicken",1505,3,"+6C","1014",0.0144897494915654,0.653369128704071
"Chicken_1015","Chicken",1506,3,"+6C","1015",0.00613203534744351,0.345723152160645
"Chicken_1016","Chicken",1507,3,"+6C","1016",0.00309920653135561,0.362601667642593
"Chicken_1033","Chicken",1512,8,"MMM","1033",0.00409835873388669,0.415251702070236
"Chicken_1034","Chicken",1513,8,"MMM","1034",0.0188143815721202,0.588964998722076
"Chicken_1035","Chicken",1514,8,"MMM","1035",0.00977905985423409,0.413191884756088
"Chicken_105","Chicken",1524,3,"+6C","105",0.0124882290628507,0.744631886482239
"Chicken_106","Chicken",1525,3,"+6C","106",0.0209053783628341,0.681692779064178
"Chicken_1069","Chicken",996,13,"+6C","1069",0.0137355205341246,0.693473637104034
"Chicken_1070","Chicken",997,13,"+6C","1070",0.016489399055497,0.639403462409973
"Chicken_1072","Chicken",999,13,"+6C","1072",0.0164991332247257,0.73552793264389
"Chicken_108","Chicken",1527,3,"+6C","108",0.00382981113615123,0.443757653236389
"Chicken_1121","Chicken",1508,10,"+6C","1121",0.0037858929145679,0.278500199317932
"Chicken_1123","Chicken",1510,10,"+6C","1123",0.00649955949169388,0.57723206281662
"Chicken_17","Chicken",804,13,"+6C","17",0.0100649061139973,0.643458485603333
"Chicken_18","Chicken",805,13,"+6C","18",0.0188236427073186,0.6908318400383
"Chicken_197","Chicken",1524,4,"MMM","197",0.0265771009528961,0.710848748683929
"Chicken_198","Chicken",1525,4,"MMM","198",0.0231641411798399,0.688366591930389
"Chicken_200","Chicken",1527,4,"MMM","200",0.00383943084532547,0.41286426782608
"Chicken_2006","Chicken",1502,4,"MMM","2006",0.0123646851343928,0.55155086517334
"Chicken_2008","Chicken",804,8,"MMM","2008",0.0143670635070552,0.690845370292664
"Chicken_2009","Chicken",805,8,"MMM","2009",0.0214702589897422,0.678014516830444
"Chicken_2060","Chicken",1520,8,"MMM","2060",0.0159728296878356,0.671069800853729
"Chicken_2068","Chicken",1508,11,"MMM","2068",0.0135464740540009,0.484871864318848
"Chicken_2070","Chicken",1510,11,"MMM","2070",0.0245679218297446,0.686937749385834
"Chicken_2076","Chicken",992,4,"MMM","2076",0.0201700950766996,0.614171743392944
"Chicken_2077","Chicken",993,4,"MMM","2077",0.0223073509490475,0.699382424354553
"Chicken_2078","Chicken",994,4,"MMM","2078",0.0256415682821978,0.701890587806702
"Chicken_2079","Chicken",995,4,"MMM","2079",0.0275721244901019,0.762607276439667
"Chicken_2093","Chicken",798,11,"MMM","2093",0.0152269401076331,0.628656268119812
"Chicken_2095","Chicken",800,11,"MMM","2095",0.0228882205313432,0.704040944576263
"Chicken_2096","Chicken",1512,11,"MMM","2096",0.0130443256402738,0.712469339370728
"Chicken_2097","Chicken",1513,11,"MMM","2097",0.00670145082093189,0.449475467205048
"Chicken_2098","Chicken",1514,11,"MMM","2098",0.0121438592759778,0.517261147499084
"Chicken_2108","Chicken",1504,11,"MMM","2108",0.0208444653554736,0.682681739330292
"Chicken_2109","Chicken",1505,11,"MMM","2109",0.00603665365697362,0.393302768468857
"Chicken_2110","Chicken",1506,11,"MMM","2110",0.0116144754468271,0.418917179107666
"Chicken_2111","Chicken",1507,11,"MMM","2111",0.00959495845362904,0.434925198554993
"Chicken_2112","Chicken",1524,11,"MMM","2112",0.0312677286801605,0.607462048530579
"Chicken_2113","Chicken",1525,11,"MMM","2113",0.00930655659459797,0.631104171276093
"Chicken_2115","Chicken",1527,11,"MMM","2115",0.00448899367991862,0.358671605587006
"Chicken_2128","Chicken",1520,11,"MMM","2128",0.0136709579729941,0.623917400836945
"Chicken_2133","Chicken",798,8,"MMM","2133",0.0290706689487669,0.663591742515564
"Chicken_2135","Chicken",800,8,"MMM","2135",0.0116286644418901,0.621107220649719
"Chicken_2140","Chicken",804,11,"MMM","2140",0.00851660191929098,0.650901317596436
"Chicken_2141","Chicken",805,11,"MMM","2141",0.0208383554169942,0.630026876926422
"Chicken_2152","Chicken",1532,8,"MMM","2152",0.0242120878048561,0.683549880981445
"Chicken_2153","Chicken",1533,8,"MMM","2153",0.0145915693068654,0.557727694511414
"Chicken_2180","Chicken",992,10,"+6C","2180",0.00388892013150375,0.311057865619659
"Chicken_2181","Chicken",993,10,"+6C","2181",0.0195588976316698,0.668568193912506
