Site_Treatment_Tank;ID;MeanChl;StdChl;LQChl;MedChl;UQChl;MeanNDVI;StdNDVI;LQNDVI;MedNDVI;UQNDVI;Site.name;Rack.pos;Genotype;Rack.Pos.1;Treatment;Tank;meanTemp_hold.adj;eventID
Chicken_MMM_11;Chicken_2092;0.155786037445068;0.0397946573793888;0.145386666059494;0.167957156896591;0.180471301078796;0.73106461763382;0.123611278831959;0.685321927070618;0.767813086509705;0.814366281032562;Chicken;2092;797;2092;MMM;11;28.5205555555556;Aspat_797
Chicken_MMM_4;Chicken_621;0.127154171466827;0.0203835628926754;0.115369647741318;0.129968672990799;0.142228618264198;0.712853133678436;0.0851010829210281;0.663507521152496;0.728564143180847;0.774966537952423;Chicken;621;797;621;MMM;4;28.3088888888889;Aspat_797
Chicken_MMM_8;Chicken_2132;0.127714246511459;0.0169480573385954;0.119656443595886;0.132412821054459;0.140238434076309;0.687463343143463;0.102585636079311;0.64445972442627;0.715301871299744;0.758261740207672;Chicken;2132;797;2132;MMM;8;28.8461111111111;Aspat_797
Chicken_+3C_5;Chicken_901;0.122644372284412;0.018269119784236;0.113204151391983;0.126051932573318;0.135785490274429;0.725586235523224;0.12770864367485;0.644789576530457;0.762811541557312;0.830931842327118;Chicken;901;797;901;+3C;5;31.3866666666667;Aspat_797
Chicken_+3C_7;Chicken_797;0.119649395346642;0.0141200097277761;0.111933872103691;0.122187934815884;0.129053384065628;0.73047924041748;0.0886908397078514;0.705691695213318;0.753821015357971;0.78694474697113;Chicken;797;797;797;+3C;7;31.555;Aspat_797
Chicken_+3C_9;Chicken_505;0.162751570343971;0.024236161261797;0.151258170604706;0.16625115275383;0.178625613451004;0.684491515159607;0.0929719433188438;0.639146864414215;0.709053575992584;0.751260459423065;Chicken;505;797;505;+3C;9;31.3494444444444;Aspat_797
Chicken_+6C_10;Chicken_849;0.161625519394875;0.0252466797828674;0.144522368907928;0.161780312657356;0.177993357181549;0.730951845645905;0.1024204865098;0.694473445415497;0.76471072435379;0.802293002605438;Chicken;849;797;849;+6C;10;34.2661111111111;Aspat_797
Chicken_+6C_13;Chicken_61;0.155871152877808;0.0209412891417742;0.141447752714157;0.156428068876266;0.171655207872391;0.547458529472351;0.127876698970795;0.443927407264709;0.544961452484131;0.652252793312073;Chicken;61;797;61;+6C;13;34.3466666666667;Aspat_797
Chicken_+6C_3;Chicken_801;0.123580083250999;0.0206220746040344;0.112175673246384;0.128723382949829;0.138472080230713;0.742877125740051;0.0697261244058609;0.70595371723175;0.755996525287628;0.793790400028229;Chicken;801;797;801;+6C;3;34.0916666666667;Aspat_797
Chicken_+9C_12;Chicken_2612;0.110643483698368;0.0157081205397844;0.101223945617676;0.113083712756634;0.122326895594597;0.559423327445984;0.108106583356857;0.49557825922966;0.569977104663849;0.634568810462952;Chicken;2612;797;2612;+9C;12;37.1088888888889;Aspat_797
Chicken_+9C_16;Chicken_3168;0.136113971471786;0.0266988668590784;0.119318760931492;0.138894319534302;0.15640789270401;0.375131219625473;0.0976175740361214;0.307999670505524;0.373191505670547;0.442393869161606;Chicken;3168;797;3168;+9C;16;37.2333333333333;Aspat_797
Chicken_+9C_6;Chicken_2704;0.0759959295392036;0.0298730954527855;0.0515681505203247;0.0709931924939156;0.0973542481660843;0.235830098390579;0.116417206823826;0.146148785948753;0.212110251188278;0.295105397701263;Chicken;2704;797;2704;+9C;6;37.7138888888889;Aspat_797
Chicken_MMM_11;Chicken_2093;0.167771801352501;0.0244445782154799;0.152640551328659;0.168736174702644;0.181377381086349;0.628656268119812;0.0913139805197716;0.578912377357483;0.638336181640625;0.68965607881546;Chicken;2093;798;2093;MMM;11;28.5205555555556;Aspat_798
Chicken_MMM_4;Chicken_622;0.148913875222206;0.0204540118575096;0.137638062238693;0.153210490942001;0.163080126047134;0.696280598640442;0.0878478288650513;0.646640539169312;0.71495521068573;0.760250329971313;Chicken;622;798;622;MMM;4;28.3088888888889;Aspat_798
Chicken_MMM_8;Chicken_2133;0.140016704797745;0.0197219457477331;0.128417581319809;0.141915008425713;0.152927920222282;0.663591742515564;0.105234280228615;0.597602427005768;0.670437276363373;0.741061985492706;Chicken;2133;798;2133;MMM;8;28.8461111111111;Aspat_798
Chicken_+3C_5;Chicken_902;0.136292204260826;0.0216728542000055;0.121008157730103;0.139580696821213;0.15346485376358;0.749797165393829;0.08233392983675;0.71125853061676;0.767472505569458;0.80977076292038;Chicken;902;798;902;+3C;5;31.3866666666667;Aspat_798
Chicken_+3C_7;Chicken_798;0.137607797980309;0.0137162394821644;0.131102859973907;0.140543192625046;0.146889880299568;0.74310439825058;0.086761400103569;0.704582989215851;0.758906126022339;0.802752017974854;Chicken;798;798;798;+3C;7;31.555;Aspat_798
Chicken_+3C_9;Chicken_506;0.158591598272324;0.0222525354474783;0.144611656665802;0.158545821905136;0.174986138939857;0.716015040874481;0.0796100720763206;0.668444395065308;0.725496113300323;0.77624374628067;Chicken;506;798;506;+3C;9;31.3494444444444;Aspat_798
Chicken_+6C_10;Chicken_850;0.143225982785225;0.0215348266065121;0.130469396710396;0.147137030959129;0.159244492650032;0.747473478317261;0.0996443033218384;0.712738752365112;0.772431492805481;0.812017619609833;Chicken;850;798;850;+6C;10;34.2661111111111;Aspat_798
Chicken_+6C_13;Chicken_62;0.137635961174965;0.0176921375095844;0.127503305673599;0.14068591594696;0.14983668923378;0.717950820922852;0.0860172510147095;0.680878818035126;0.733337998390198;0.773563861846924;Chicken;62;798;62;+6C;13;34.3466666666667;Aspat_798
Chicken_+6C_3;Chicken_802;0.146593376994133;0.0321036800742149;0.126074567437172;0.154914200305939;0.170732364058495;0.698187351226807;0.11392156034708;0.638753771781921;0.721429347991943;0.784216463565826;Chicken;802;798;802;+6C;3;34.0916666666667;Aspat_798
Chicken_+9C_12;Chicken_2613;0.120426677167416;0.0219534635543823;0.105587735772133;0.12483486533165;0.136772140860558;0.464584320783615;0.108789183199406;0.40053778886795;0.465360641479492;0.533331036567688;Chicken;2613;798;2613;+9C;12;37.1088888888889;Aspat_798
Chicken_+9C_16;Chicken_3169;0.135652869939804;0.0243863929063082;0.118345841765404;0.14119765162468;0.155025452375412;0.468017786741257;0.149875476956367;0.348662585020065;0.460129290819168;0.582962036132812;Chicken;3169;798;3169;+9C;16;37.2333333333333;Aspat_798
Chicken_+9C_6;Chicken_2705;0.0989522263407707;0.0249070897698402;0.0813708156347275;0.100337594747543;0.118256531655788;0.248581632971764;0.0681222751736641;0.197779685258865;0.236767783761024;0.298956513404846;Chicken;2705;798;2705;+9C;6;37.7138888888889;Aspat_798
Chicken_MMM_11;Chicken_2094;0.16080616414547;0.0363920293748379;0.147731781005859;0.171151757240295;0.184405863285065;0.708274722099304;0.107331186532974;0.675161421298981;0.735641837120056;0.776416420936584;Chicken;2094;799;2094;MMM;11;28.5205555555556;Aspat_799
Chicken_MMM_4;Chicken_623;0.120514795184135;0.0210960172116756;0.112550429999828;0.124868512153625;0.13420757651329;0.678931295871735;0.0895096138119698;0.616544365882874;0.690271317958832;0.750633835792542;Chicken;623;799;623;MMM;4;28.3088888888889;Aspat_799
Chicken_MMM_8;Chicken_2134;0.127315819263458;0.0174626223742962;0.116847299039364;0.129651129245758;0.140561312437057;0.671715080738068;0.0547157898545265;0.639829874038696;0.679446220397949;0.709727764129639;Chicken;2134;799;2134;MMM;8;28.8461111111111;Aspat_799
Chicken_+3C_5;Chicken_903;0.123999200761318;0.0153241483494639;0.11825267970562;0.127112090587616;0.132934838533401;0.768428862094879;0.0617550574243069;0.741324305534363;0.78176087141037;0.809111416339874;Chicken;903;799;903;+3C;5;31.3866666666667;Aspat_799
Chicken_+3C_7;Chicken_799;0.118930228054523;0.0130002330988646;0.111657053232193;0.121877178549767;0.128223583102226;0.740589737892151;0.0565245784819126;0.70887416601181;0.746639013290405;0.781959533691406;Chicken;799;799;799;+3C;7;31.555;Aspat_799
Chicken_+3C_9;Chicken_507;0.146699637174606;0.0372662097215652;0.136430323123932;0.154044806957245;0.167583644390106;0.72748464345932;0.0857497677206993;0.699596464633942;0.745148897171021;0.779324293136597;Chicken;507;799;507;+3C;9;31.3494444444444;Aspat_799
Chicken_+6C_10;Chicken_851;0.150603756308556;0.027410127222538;0.138708516955376;0.153217822313309;0.169056385755539;0.7674919962883;0.0760182961821556;0.743549048900604;0.783685743808746;0.812246382236481;Chicken;851;799;851;+6C;10;34.2661111111111;Aspat_799
